"1014736","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1014764","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1014765","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1014766","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1015409","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015410","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015417","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015418","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1015419","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1015502","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1015504","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015540","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015542","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015612","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015613","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015630","built","1601","1700","century","stuart","17th century","century ""17th century"" read as 1601-1700, mapped to the period it overlaps most"
"1015725","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015920","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1015992","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1015993","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1016053","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1016260","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1016323","built","1501","1600","century","tudor","16th century","century ""16th century"" read as 1501-1600, mapped to the period it overlaps most"
"1016347","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1016424","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1016530","built","410","1065","period","early_medieval","Anglo-Saxon","source names the period ""Anglo-Saxon""; years from the Whilom period registry, which is a navigation convention"
"1016859","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1016932","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1016933","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1016944","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1016962","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1017067","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1017068","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1017069","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1017101","built","-2200","-801","period","bronze_age","Bronze Age","source names the period ""Bronze Age""; years from the Whilom period registry, which is a navigation convention"
"1017101","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1017421","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1017467","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1017555","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1017560","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1017560","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1017564","built","1601","1700","century","stuart","17th century","century ""17th century"" read as 1601-1700, mapped to the period it overlaps most"
"1017564","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1017565","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1017657","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1017691","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1017693","built","-4000","-2201","period","neolithic","Neolithic","source names the period ""Neolithic""; years from the Whilom period registry, which is a navigation convention"
"1017693","built","-2200","-801","period","bronze_age","Bronze Age","source names the period ""Bronze Age""; years from the Whilom period registry, which is a navigation convention"
"1017693","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1017693","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1017822","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1017894","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1017922","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1017995","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018133","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1018233","built","-2200","-801","period","bronze_age","Bronze Age","source names the period ""Bronze Age""; years from the Whilom period registry, which is a navigation convention"
"1018234","built","-2200","-801","period","bronze_age","Bronze Age","source names the period ""Bronze Age""; years from the Whilom period registry, which is a navigation convention"
"1018333","built","1901","2000","century","postwar","20th century","century ""20th century"" read as 1901-2000, mapped to the period it overlaps most"
"1018335","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1018380","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018403","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018404","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1018405","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018406","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1018551","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1018552","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1018553","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018595","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1018600","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1018600","built","1603","1713","period","stuart","Jacobean","source names the period ""Jacobean""; years from the Whilom period registry, which is a navigation convention"
"1018690","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1018691","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018739","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018774","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1018853","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018864","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018921","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018950","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1018951","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1019065","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1019079","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1019092","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1019093","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1019094","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1019102","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1019154","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1019312","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1019342","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1019344","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1019382","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1019388","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1019403","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1019439","built","1946","1979","period","postwar","Cold War","source names the period ""Cold War""; years from the Whilom period registry, which is a navigation convention"
"1019521","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1019724","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1019757","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1019859","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1019864","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020022","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1020041","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1020042","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020056","built","1701","1800","century","georgian","18th century","century ""18th century"" read as 1701-1800, mapped to the period it overlaps most"
"1020105","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1020116","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1020118","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1020119","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020120","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1020121","built","-4000","-2201","period","neolithic","Neolithic","source names the period ""Neolithic""; years from the Whilom period registry, which is a navigation convention"
"1020121","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020309","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020313","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1020321","built","1701","1800","century","georgian","18th century","century ""18th century"" read as 1701-1800, mapped to the period it overlaps most"
"1020324","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020326","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1020403","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020404","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1020407","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020426","built","1601","1700","century","stuart","17th century","century ""17th century"" read as 1601-1700, mapped to the period it overlaps most"
"1020493","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1020499","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1020544","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1020551","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020685","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020716","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1020747","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020763","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020788","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1020788","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1020820","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020830","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020836","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1020949","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1020950","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
